FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 12:00:00,TFL1,872.43,160000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TFL1,872.43,160000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TFL1,872.43,160000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TFL1,872.43,160000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TFL1,872.43,160000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TFL1,872.43,160000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TFL1,872.43,160000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TFL1,872.43,160000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TFL1,872.43,160000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TFL1,872.43,160000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TFL1,872.43,160000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TFL1,872.43,160000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TGJ1,555.01,145000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TGJ1,555.01,145000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TGJ1,555.01,145000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TGJ1,555.01,145000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TGJ1,555.01,145000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TGJ1,555.01,145000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TGJ1,555.01,145000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TGJ1,555.01,145000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TGJ1,555.01,145000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TGJ1,555.01,145000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TGJ1,555.01,145000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TGJ1,555.01,145000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TGJ1,555.01,145000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TGJ1,555.01,145000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TGJ1,555.01,145000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TGJ1,555.01,145000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4426788.719698049,129508.11968295295
2025-05-05 07:00:00,TGJ2,535.22,130000.0,2025-05-05,3,4820586.764258662,130544.39344446713
2025-05-05 08:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5165356.764258663,130544.39344446713
2025-05-05 09:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5450496.764258663,130544.39344446713
2025-05-05 10:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5794662.493531595,130901.65073719644
2025-05-05 11:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6058332.493531595,130901.65073719644
2025-05-05 12:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5896199.850035699,16739.04722337218
2025-05-05 13:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5977619.850035699,16739.04722337218
2025-05-05 14:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6216199.850035699,16739.04722337218
2025-05-05 15:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6263689.850035699,16739.04722337218
2025-05-05 16:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6173209.850035699,16739.04722337218
2025-05-05 17:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6021807.074449302,16333.827136944292
2025-05-05 18:00:00,TGJ2,535.22,130000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TGJ2,535.22,130000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TGJ2,535.22,130000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TGJ2,535.22,130000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TGJ2,535.22,130000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TGJ2,535.22,130000.0,2025-05-06,9,4710142.271430076,-15379.492750000378
2025-05-06 07:00:00,TGJ2,535.22,130000.0,2025-05-06,9,5206183.894992659,-15379.49275000038
2025-05-06 08:00:00,TGJ2,535.22,130000.0,2025-05-06,9,5577180.194365929,-16094.576429493365
2025-05-06 09:00:00,TGJ2,535.22,130000.0,2025-05-06,9,5805570.19436593,-16094.576429493365
2025-05-06 10:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6489460.834008931,10956.892210151416
2025-05-06 18:00:00,TGJ2,535.22,130000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TGJ2,535.22,130000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TGJ2,535.22,130000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TGJ2,535.22,130000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TGJ2,535.22,130000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TGJ2,535.22,130000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 06:00:00,TPUY,97.93,2000.0,2025-05-05,3,4432925.166759296,128988.97626157156
2025-05-05 07:00:00,TPUY,97.93,6000.0,2025-05-05,3,4826723.2113199085,130025.25002308577
2025-05-05 08:00:00,TPUY,97.93,13000.0,2025-05-05,3,5171493.2113199085,130025.25002308577
2025-05-05 09:00:00,TPUY,97.93,22000.0,2025-05-05,3,5456633.2113199085,130025.25002308577
2025-05-05 10:00:00,TPUY,97.93,34000.0,2025-05-05,3,5800798.940592839,130382.50731581508
2025-05-05 11:00:00,TPUY,97.93,44000.0,2025-05-05,3,6064468.940592839,130382.50731581508
2025-05-05 12:00:00,TPUY,97.93,57000.0,2025-05-05,3,5903761.171109628,16326.199092735795
2025-05-05 13:00:00,TPUY,97.93,58000.0,2025-05-05,3,5985181.171109628,16326.199092735795
2025-05-05 14:00:00,TPUY,97.93,43000.0,2025-05-05,3,6223761.171109628,16326.199092735795
2025-05-05 15:00:00,TPUY,97.93,32000.0,2025-05-05,3,6271251.171109628,16326.199092735795
2025-05-05 16:00:00,TPUY,97.93,18000.0,2025-05-05,3,6180771.171109628,16326.199092735795
2025-05-05 17:00:00,TPUY,97.93,5000.0,2025-05-05,3,6029368.395523231,15920.979006307907
2025-05-06 06:00:00,TPUY,97.93,2000.0,2025-05-06,9,4714426.958912999,-15581.301530446066
2025-05-06 07:00:00,TPUY,97.93,4000.0,2025-05-06,9,5210468.582475582,-15581.301530446068
2025-05-06 08:00:00,TPUY,97.93,6000.0,2025-05-06,9,5581464.881848852,-16296.385209939053
2025-05-06 09:00:00,TPUY,97.93,12000.0,2025-05-06,9,5809854.881848853,-16296.385209939053
2025-05-06 10:00:00,TPUY,97.93,28000.0,2025-05-06,9,6135729.29573567,-14772.850550315266
2025-05-06 11:00:00,TPUY,97.93,38000.0,2025-05-06,9,6410432.996362399,-14057.766870822283
2025-05-06 12:00:00,TPUY,97.93,41000.0,2025-05-06,9,6355692.996362399,-14057.766870822283
2025-05-06 13:00:00,TPUY,97.93,42000.0,2025-05-06,9,6446812.996362399,-14057.766870822283
2025-05-06 14:00:00,TPUY,97.93,38000.0,2025-05-06,9,6675102.996362399,-14057.766870822283
2025-05-06 15:00:00,TPUY,97.93,28000.0,2025-05-06,9,6720702.996362399,-14057.766870822283
2025-05-06 16:00:00,TPUY,97.93,14000.0,2025-05-06,9,6636912.996362399,-14057.766870822286
2025-05-06 17:00:00,TPUY,97.93,2470.26,2025-05-06,9,6493585.190958346,10731.702320713388
2025-05-05 00:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TRM1,1961.02,92000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TRM1,1961.02,92000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TRM1,1961.02,92000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TRM1,1961.02,92000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TRM1,1961.02,92000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TRM1,1961.02,92000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TRM1,1961.02,92000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TRM1,1961.02,92000.0,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TRM1,1961.02,92000.0,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TRM1,1961.02,92000.0,2025-05-06,9,5804856.079785441,-16060.941632752414
2025-05-06 10:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TRM1,1961.02,92000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TRM1,1961.02,92000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TRM1,1961.02,92000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TRM1,1961.02,92000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TRM1,1961.02,92000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TRM1,1961.02,92000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TRN1,944.39,80000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TRN1,944.39,80000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TRN1,944.39,80000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TRN1,944.39,80000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TRN1,944.39,80000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TRN1,944.39,80000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TRN1,944.39,80000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TRN1,944.39,80000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TRN1,944.39,80000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TRN1,944.39,80000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TRN1,944.39,80000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TRN1,944.39,80000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TRN1,944.39,80000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TRN1,944.39,80000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TRN1,944.39,80000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TRN1,944.39,80000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TRN1,944.39,80000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TRN1,944.39,80000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TRN1,944.39,80000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TRN1,944.39,80000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TRN1,944.39,80000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TRN1,944.39,80000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TRN1,944.39,80000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TRN1,944.39,80000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TRN1,944.39,80000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TRN1,944.39,80000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TRN1,944.39,80000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TRN1,944.39,80000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TRN1,944.39,80000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TRN1,944.39,80000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TRN1,944.39,80000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TRN1,944.39,80000.0,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TRN1,944.39,75650.0,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TRN1,944.39,72500.0,2025-05-06,9,5804856.079785441,-16060.941632752414
2025-05-06 10:00:00,TRN1,944.39,75350.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TRN1,944.39,80000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TRN1,944.39,80000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TRN1,944.39,80000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TRN1,944.39,80000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TRN1,944.39,80000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TRN1,944.39,80000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TRN1,944.39,80000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TRN1,944.39,80000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TRN1,944.39,80000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TRN1,944.39,80000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TRN1,944.39,80000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TRN1,944.39,80000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TRN1,944.39,80000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TSJ1,288.37,165000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TSJ1,288.37,165000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TSJ1,288.37,165000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TSJ1,288.37,165000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TSJ1,288.37,165000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TSJ1,288.37,165000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TSJ1,288.37,165000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TSJ1,288.37,68328.51,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TSJ1,288.37,68452.97,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TSJ1,288.37,73836.89,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TSJ1,288.37,159314.82,2025-05-06,9,5804856.079785441,-16060.941632752414
