FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-06 14:00:00,TPUY,97.93,38000.0,38000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TPUY,97.93,28000.0,28000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TPUY,97.93,14000.0,14000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TPUY,97.93,2470.26,2470.26,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-05 00:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,11047749.744916363,3257.672190255172
2025-05-05 21:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TRM1,1961.02,92000.0,92000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,11047749.744916363,3257.672190255172
2025-05-05 21:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TRN1,944.39,80000.0,80000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TRN1,944.39,75650.0,75650.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TRN1,944.39,72500.0,72500.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TRN1,944.39,75350.0,75350.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TRN1,944.39,80000.0,80000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,10984002.715181349,3709.325171145823
2025-05-05 19:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,11047749.891458865,3257.5974242709326
2025-05-05 21:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,10105684.045603668,-2755.7228223459106
2025-05-05 22:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TSJ1,288.37,68328.51,68328.51,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TSJ1,288.37,68452.97,68452.97,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TSJ1,288.37,73836.89,73836.89,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TSJ1,288.37,159314.82,159314.82,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TSJ1,288.37,124815.73,124815.73,2025-05-06,11,9828174.045603668,-2755.7228223459106
2025-05-06 11:00:00,TSJ1,288.37,69390.43,69390.43,2025-05-06,11,10058388.554732718,-2140.3941392250736
2025-05-06 12:00:00,TSJ1,288.37,77387.24,77387.24,2025-05-06,11,10003648.554732718,-2140.3941392250736
2025-05-06 13:00:00,TSJ1,288.37,74222.29,74222.29,2025-05-06,11,10086094.730689483,453.06018438043805
2025-05-06 14:00:00,TSJ1,288.37,72293.41,72293.41,2025-05-06,11,10327202.715181349,3709.325171145823
2025-05-06 15:00:00,TSJ1,288.37,8449.33,8449.33,2025-05-06,11,10418117.124428447,-1343.1935414665652
2025-05-06 17:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,10094074.730689483,453.06018438043805
2025-05-06 18:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,10079842.715181349,3709.325171145823
2025-05-06 22:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,9479640.273508927,-1257.7459714384797
2025-05-06 23:00:00,TSJ1,288.37,165000.0,165000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,10931486.446341785,7324.936282958362
2025-05-05 19:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,11080761.37426351,-703.7233314023717
2025-05-05 21:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,10102755.533702105,-3486.3865073800143
2025-05-05 22:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,9825245.533702105,-3486.3865073800143
2025-05-06 11:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10019581.357648294,-6129.634393442169
2025-05-06 12:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,9964841.357648294,-6129.634393442169
2025-05-06 13:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10020302.763393871,466.1353847182164
2025-05-06 14:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10274686.446341785,7324.936282958361
2025-05-06 15:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10320286.446341785,7324.936282958361
2025-05-06 16:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10289369.030185536,3824.7712325020393
2025-05-06 17:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10028282.763393871,466.1353847182164
2025-05-06 18:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,10027326.446341785,7324.936282958362
2025-05-06 22:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,9479630.909048488,-1261.6874728372486
2025-05-06 23:00:00,TSJ2,327.39,170000.0,170000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,11047749.744916363,3257.672190255173
2025-05-05 21:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TSR1,904.44,352000.0,352000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,9825245.533613931,-3486.386563785437
2025-05-06 11:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
